2025-06-25 10:24:06.508 | INFO     | __main__:performance_middleware:72 - 处理请求 #1: GET http://127.0.0.1:8000/
2025-06-25 10:24:06.509 | INFO     | __main__:performance_middleware:91 - 请求 #1 完成，耗时: 0.001秒
2025-06-25 10:24:06.523 | INFO     | __main__:performance_middleware:72 - 处理请求 #2: GET http://127.0.0.1:8000/workspace/meetspot_finder.html
2025-06-25 10:24:06.706 | INFO     | __main__:performance_middleware:91 - 请求 #2 完成，耗时: 0.183秒
2025-06-25 10:24:10.187 | INFO     | __main__:performance_middleware:72 - 处理请求 #3: GET http://127.0.0.1:8000/favicon.ico
2025-06-25 10:24:10.188 | INFO     | __main__:performance_middleware:91 - 请求 #3 完成，耗时: 0.001秒
2025-06-25 10:24:37.300 | INFO     | __main__:performance_middleware:72 - 处理请求 #4: POST http://127.0.0.1:8000/api/find_meetspot
2025-06-25 10:24:37.302 | INFO     | __main__:find_meetspot:314 - [req_1750818277302] API请求开始: locations=['北京大学', '清华大学'], keywords=购物中心
2025-06-25 10:24:37.863 | INFO     | __main__:find_meetspot:371 - [req_1750818277302] API请求完成，耗时: 0.56秒
2025-06-25 10:24:37.864 | INFO     | __main__:performance_middleware:91 - 请求 #4 完成，耗时: 0.564秒
2025-06-25 10:24:37.887 | INFO     | __main__:performance_middleware:72 - 处理请求 #5: GET http://127.0.0.1:8000/workspace/js_src/place_recommendation_20250625102437_6fcd78eb.html
2025-06-25 10:24:37.890 | INFO     | __main__:performance_middleware:91 - 请求 #5 完成，耗时: 0.002秒
2025-06-25 10:24:44.125 | INFO     | __main__:performance_middleware:72 - 处理请求 #6: POST http://127.0.0.1:8000/api/find_meetspot
2025-06-25 10:24:44.126 | INFO     | __main__:find_meetspot:314 - [req_1750818284126] API请求开始: locations=['北京大学', '清华大学'], keywords=KTV
2025-06-25 10:24:44.401 | INFO     | __main__:find_meetspot:371 - [req_1750818284126] API请求完成，耗时: 0.28秒
2025-06-25 10:24:44.402 | INFO     | __main__:performance_middleware:91 - 请求 #6 完成，耗时: 0.277秒
2025-06-25 10:24:44.425 | INFO     | __main__:performance_middleware:72 - 处理请求 #7: GET http://127.0.0.1:8000/workspace/js_src/place_recommendation_20250625102444_328f830b.html
2025-06-25 10:24:44.427 | INFO     | __main__:performance_middleware:91 - 请求 #7 完成，耗时: 0.002秒
2025-06-25 10:24:56.387 | INFO     | __main__:performance_middleware:72 - 处理请求 #8: POST http://127.0.0.1:8000/api/find_meetspot
2025-06-25 10:24:56.388 | INFO     | __main__:find_meetspot:314 - [req_1750818296388] API请求开始: locations=['北京大学', '清华大学'], keywords=商场 公园 电影院
2025-06-25 10:24:56.526 | INFO     | app.tool.meetspot_recommender:execute:247 - 多场景搜索: ['商场', '公园', '电影院']
2025-06-25 10:24:56.527 | INFO     | app.tool.meetspot_recommender:execute:251 - 搜索场景: '商场'
2025-06-25 10:24:56.720 | INFO     | app.tool.meetspot_recommender:execute:263 - '商场' 找到 20 个结果
2025-06-25 10:24:56.720 | INFO     | app.tool.meetspot_recommender:execute:251 - 搜索场景: '公园'
2025-06-25 10:24:56.873 | INFO     | app.tool.meetspot_recommender:execute:263 - '公园' 找到 8 个结果
2025-06-25 10:24:56.874 | INFO     | app.tool.meetspot_recommender:execute:251 - 搜索场景: '电影院'
2025-06-25 10:24:57.013 | INFO     | app.tool.meetspot_recommender:execute:263 - '电影院' 找到 20 个结果
2025-06-25 10:24:57.013 | INFO     | app.tool.meetspot_recommender:execute:273 - 多场景搜索完成，去重后共 47 个结果
2025-06-25 10:24:57.013 | DEBUG    | app.tool.meetspot_recommender:_rank_places:409 - 场所 中关村科贸电子城 匹配场景 '商场'，获得奖励分数
2025-06-25 10:24:57.013 | DEBUG    | app.tool.meetspot_recommender:_rank_places:409 - 场所 融科资讯中心商业 匹配场景 '商场'，获得奖励分数
